space_id,category,name,provider,prefecture,city,address,wifi_mbps,capacity,private_room,noise
VH-001,vacant_house,Azureワーク今治・湯ノ浦,今治町内会A,愛媛県,今治市,湯ノ浦1-2-3,150,6,True,quiet
VH-002,vacant_house,Azureの家・波止浜,地域NPOはしはま,愛媛県,今治市,波止浜4-10-2,120,4,True,quiet
VH-003,vacant_house,柑橘テラス・菊間,菊間自治会,愛媛県,今治市,菊間町浜1-5,80,5,False,normal
VH-004,vacant_house,里山ロッジ・玉川,玉川振興会,愛媛県,今治市,玉川町三反地12,200,8,True,quiet
VH-005,vacant_house,商家の離れ・大西,大西商店会,愛媛県,今治市,大西町新町8-3,100,3,False,normal
SF-001,shopfront,銀座通りチャレンジブース01,今治銀座商店街組合,愛媛県,今治市,銀座1-1-1,200,6,True,normal
SF-002,shopfront,銀座通りチャレンジブース02,今治銀座商店街組合,愛媛県,今治市,銀座1-2-3,150,4,False,busy
SF-003,shopfront,栄町アーケード・個室A,栄町商店街振興組合,愛媛県,今治市,栄町2-3-5,300,2,True,quiet
SF-004,shopfront,栄町アーケード・オープン席,栄町商店街振興組合,愛媛県,今治市,栄町2-3-6,250,10,False,busy
SF-005,shopfront,本町コワーク・ミーティング室,本町商店会,愛媛県,今治市,本町3-8-2,180,6,True,normal
